,attrs,label,level,site,tag,text,url
127,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96318']}",None,10,truthorfiction,li,Terrorism,https://www.truthorfiction.com/russia-trump-asbestos/
128,{'href': 'https://www.truthorfiction.com/category/terrorism/'},None,11,truthorfiction,a,Terrorism,https://www.truthorfiction.com/russia-trump-asbestos/
129,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96317']}",None,10,truthorfiction,li,9/11 Attack on America,https://www.truthorfiction.com/russia-trump-asbestos/
130,{'href': 'https://www.truthorfiction.com/category/9-11-attack/'},None,11,truthorfiction,a,9/11 Attack on America,https://www.truthorfiction.com/russia-trump-asbestos/
131,"{'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-has-children', 'menu-item-96322']}",None,8,truthorfiction,li,NatureNatural DisastersAnimalsInsects,https://www.truthorfiction.com/russia-trump-asbestos/
132,{'href': '#'},None,9,truthorfiction,a,Nature,https://www.truthorfiction.com/russia-trump-asbestos/
133,{'class': ['sub-menu']},None,9,truthorfiction,ul,Natural DisastersAnimalsInsects,https://www.truthorfiction.com/russia-trump-asbestos/
134,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96321']}",None,10,truthorfiction,li,Natural Disasters,https://www.truthorfiction.com/russia-trump-asbestos/
135,{'href': 'https://www.truthorfiction.com/category/natural-disasters/'},None,11,truthorfiction,a,Natural Disasters,https://www.truthorfiction.com/russia-trump-asbestos/
136,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96319']}",None,10,truthorfiction,li,Animals,https://www.truthorfiction.com/russia-trump-asbestos/
137,{'href': 'https://www.truthorfiction.com/category/animals/'},None,11,truthorfiction,a,Animals,https://www.truthorfiction.com/russia-trump-asbestos/
138,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96320']}",None,10,truthorfiction,li,Insects,https://www.truthorfiction.com/russia-trump-asbestos/
139,{'href': 'https://www.truthorfiction.com/category/insects/'},None,11,truthorfiction,a,Insects,https://www.truthorfiction.com/russia-trump-asbestos/
140,"{'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-has-children', 'menu-item-96323']}",None,8,truthorfiction,li,More SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/russia-trump-asbestos/
141,{'href': '#'},None,9,truthorfiction,a,More Sections,https://www.truthorfiction.com/russia-trump-asbestos/
142,{'class': ['sub-menu']},None,9,truthorfiction,ul,Space / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/russia-trump-asbestos/
143,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96329']}",None,10,truthorfiction,li,Space / Aviation,https://www.truthorfiction.com/russia-trump-asbestos/
144,{'href': 'https://www.truthorfiction.com/category/space-aviation/'},None,11,truthorfiction,a,Space / Aviation,https://www.truthorfiction.com/russia-trump-asbestos/
145,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96325']}",None,10,truthorfiction,li,Food / Drink,https://www.truthorfiction.com/russia-trump-asbestos/
146,{'href': 'https://www.truthorfiction.com/category/food/'},None,11,truthorfiction,a,Food / Drink,https://www.truthorfiction.com/russia-trump-asbestos/
147,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96327']}",None,10,truthorfiction,li,Household,https://www.truthorfiction.com/russia-trump-asbestos/
148,{'href': 'https://www.truthorfiction.com/category/household/'},None,11,truthorfiction,a,Household,https://www.truthorfiction.com/russia-trump-asbestos/
149,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96324']}",None,10,truthorfiction,li,Crime / Police,https://www.truthorfiction.com/russia-trump-asbestos/
150,{'href': 'https://www.truthorfiction.com/category/crime-police/'},None,11,truthorfiction,a,Crime / Police,https://www.truthorfiction.com/russia-trump-asbestos/
151,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96328']}",None,10,truthorfiction,li,Money / Financial,https://www.truthorfiction.com/russia-trump-asbestos/
152,{'href': 'https://www.truthorfiction.com/category/money-financial/'},None,11,truthorfiction,a,Money / Financial,https://www.truthorfiction.com/russia-trump-asbestos/
153,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96326']}",None,10,truthorfiction,li,Health / Medical,https://www.truthorfiction.com/russia-trump-asbestos/
154,{'href': 'https://www.truthorfiction.com/category/health-medical/'},None,11,truthorfiction,a,Health / Medical,https://www.truthorfiction.com/russia-trump-asbestos/
155,{'id': 'top-search'},None,7,truthorfiction,div,,https://www.truthorfiction.com/russia-trump-asbestos/
156,{'class': ['search-click']},None,8,truthorfiction,a,,https://www.truthorfiction.com/russia-trump-asbestos/
157,"{'class': ['fa', 'fa-search']}",None,9,truthorfiction,i,,https://www.truthorfiction.com/russia-trump-asbestos/
158,{'class': ['show-search']},None,8,truthorfiction,div,,https://www.truthorfiction.com/russia-trump-asbestos/
159,"{'role': 'search', 'method': 'get', 'id': 'searchform', 'action': 'https://www.truthorfiction.com/'}",None,9,truthorfiction,form,,https://www.truthorfiction.com/russia-trump-asbestos/
160,{},None,10,truthorfiction,div,,https://www.truthorfiction.com/russia-trump-asbestos/
161,"{'type': 'text', 'class': ['search-input'], 'placeholder': 'Type and hit enter...', 'name': 's', 'id': 's'}",None,11,truthorfiction,input,,https://www.truthorfiction.com/russia-trump-asbestos/
162,"{'class': ['search-click', 'close-search']}",None,9,truthorfiction,a,,https://www.truthorfiction.com/russia-trump-asbestos/
163,"{'class': ['fa', 'fa-close']}",None,10,truthorfiction,i,,https://www.truthorfiction.com/russia-trump-asbestos/
164,"{'class': ['container', 'container-single', 'container-single-magazine', 'penci_sidebar', 'right-sidebar', 'penci-enable-lightbox']}",None,4,truthorfiction,div,"Russian Mining Company Stamps Trump’s Face on New Asbestos Products-Truth! Jul 17, 2018   (adsbygoogle = window.adsbygoogle || []).push({}); Russian Mining Company Stamps Trump’s Face on New Asbestos Products-Truth!Summary of eRumor:A Russian mining company has sold asbestos with President Donald Trump’s face stamped on it and the phrase, ““Approved by Donald Trump, 45th president of the United States.”The Truth:Following EPA decisions that paved the way for the use of a “new” asbestos in America, a Russian company called “Uralasbest” stamped President Trump’s face on pallets of the product as a thank you..gadsense_slot_1{display:inline-block;width:300px;height:250px}@media (min-width:360px){.gadsense_slot_1{width:336px;height:280px}}@media (min-width:960px){.gadsense_slot_1{width:728px;height:90px}} (adsbygoogle = window.adsbygoogle || []).push({});Photos of President Trump’s face stamped onto pallets of the chrysotile asbestos appeared on the company’s Facebook page in late June 2018. A post that appeared with the photos explained that Trump had backed former EPA Administrator Scott Pruitt’s decision to not place a blanket ban on the use of asbestos products in the United States.  The post also states that President Trump said asbestos was “100 percent” after installation.(function(d, s, id) {  var js, fjs = d.getElementsByTagName(s)[0];  if (d.getElementById(id)) return;  js = d.createElement(s); js.id = id;  js.src = 'https://connect.facebook.net/en_US/sdk.js#xfbml=1&version=v3.0';  fjs.parentNode.insertBefore(js, fjs);}(document, 'script', 'facebook-jssdk'));Дональд на нашей стороне!Комбинат «Ураласбест» выпустил необычную партию хризотила: на упаковке паллетов с минералом…Posted by ОАО ""Ураласбест"" on Sunday, June 24, 2018Claims made in the post are true. Spray-on asbestos applications were banned in the U.S. in the early 1970s. Regulators attempted a complete asbestos ban in 1989, but it was ultimately overturned by the courts. In the end, the asbestos ban wa",https://www.truthorfiction.com/russia-trump-asbestos/
165,{'id': 'main'},None,5,truthorfiction,div,"Russian Mining Company Stamps Trump’s Face on New Asbestos Products-Truth! Jul 17, 2018   (adsbygoogle = window.adsbygoogle || []).push({}); Russian Mining Company Stamps Trump’s Face on New Asbestos Products-Truth!Summary of eRumor:A Russian mining company has sold asbestos with President Donald Trump’s face stamped on it and the phrase, ““Approved by Donald Trump, 45th president of the United States.”The Truth:Following EPA decisions that paved the way for the use of a “new” asbestos in America, a Russian company called “Uralasbest” stamped President Trump’s face on pallets of the product as a thank you..gadsense_slot_1{display:inline-block;width:300px;height:250px}@media (min-width:360px){.gadsense_slot_1{width:336px;height:280px}}@media (min-width:960px){.gadsense_slot_1{width:728px;height:90px}} (adsbygoogle = window.adsbygoogle || []).push({});Photos of President Trump’s face stamped onto pallets of the chrysotile asbestos appeared on the company’s Facebook page in late June 2018. A post that appeared with the photos explained that Trump had backed former EPA Administrator Scott Pruitt’s decision to not place a blanket ban on the use of asbestos products in the United States.  The post also states that President Trump said asbestos was “100 percent” after installation.(function(d, s, id) {  var js, fjs = d.getElementsByTagName(s)[0];  if (d.getElementById(id)) return;  js = d.createElement(s); js.id = id;  js.src = 'https://connect.facebook.net/en_US/sdk.js#xfbml=1&version=v3.0';  fjs.parentNode.insertBefore(js, fjs);}(document, 'script', 'facebook-jssdk'));Дональд на нашей стороне!Комбинат «Ураласбест» выпустил необычную партию хризотила: на упаковке паллетов с минералом…Posted by ОАО ""Ураласбест"" on Sunday, June 24, 2018Claims made in the post are true. Spray-on asbestos applications were banned in the U.S. in the early 1970s. Regulators attempted a complete asbestos ban in 1989, but it was ultimately overturned by the courts. In the end, the asbestos ban wa",https://www.truthorfiction.com/russia-trump-asbestos/
166,{'class': ['theiaStickySidebar']},None,6,truthorfiction,div,"Russian Mining Company Stamps Trump’s Face on New Asbestos Products-Truth! Jul 17, 2018   (adsbygoogle = window.adsbygoogle || []).push({}); Russian Mining Company Stamps Trump’s Face on New Asbestos Products-Truth!Summary of eRumor:A Russian mining company has sold asbestos with President Donald Trump’s face stamped on it and the phrase, ““Approved by Donald Trump, 45th president of the United States.”The Truth:Following EPA decisions that paved the way for the use of a “new” asbestos in America, a Russian company called “Uralasbest” stamped President Trump’s face on pallets of the product as a thank you..gadsense_slot_1{display:inline-block;width:300px;height:250px}@media (min-width:360px){.gadsense_slot_1{width:336px;height:280px}}@media (min-width:960px){.gadsense_slot_1{width:728px;height:90px}} (adsbygoogle = window.adsbygoogle || []).push({});Photos of President Trump’s face stamped onto pallets of the chrysotile asbestos appeared on the company’s Facebook page in late June 2018. A post that appeared with the photos explained that Trump had backed former EPA Administrator Scott Pruitt’s decision to not place a blanket ban on the use of asbestos products in the United States.  The post also states that President Trump said asbestos was “100 percent” after installation.(function(d, s, id) {  var js, fjs = d.getElementsByTagName(s)[0];  if (d.getElementById(id)) return;  js = d.createElement(s); js.id = id;  js.src = 'https://connect.facebook.net/en_US/sdk.js#xfbml=1&version=v3.0';  fjs.parentNode.insertBefore(js, fjs);}(document, 'script', 'facebook-jssdk'));Дональд на нашей стороне!Комбинат «Ураласбест» выпустил необычную партию хризотила: на упаковке паллетов с минералом…Posted by ОАО ""Ураласбест"" on Sunday, June 24, 2018Claims made in the post are true. Spray-on asbestos applications were banned in the U.S. in the early 1970s. Regulators attempted a complete asbestos ban in 1989, but it was ultimately overturned by the courts. In the end, the asbestos ban wa",https://www.truthorfiction.com/russia-trump-asbestos/
167,"{'id': 'post-107139', 'class': ['post-107139', 'post', 'type-post', 'status-publish', 'format-standard', 'hentry', 'category-government', 'category-russia', 'category-trump', 'tag-cancer', 'tag-consumer-safety', 'tag-donald-trump', 'tag-epa', 'tag-facebook', 'tag-russia', 'article-label-truth']}",None,7,truthorfiction,article,"Russian Mining Company Stamps Trump’s Face on New Asbestos Products-Truth! Jul 17, 2018   (adsbygoogle = window.adsbygoogle || []).push({}); Russian Mining Company Stamps Trump’s Face on New Asbestos Products-Truth!Summary of eRumor:A Russian mining company has sold asbestos with President Donald Trump’s face stamped on it and the phrase, ““Approved by Donald Trump, 45th president of the United States.”The Truth:Following EPA decisions that paved the way for the use of a “new” asbestos in America, a Russian company called “Uralasbest” stamped President Trump’s face on pallets of the product as a thank you..gadsense_slot_1{display:inline-block;width:300px;height:250px}@media (min-width:360px){.gadsense_slot_1{width:336px;height:280px}}@media (min-width:960px){.gadsense_slot_1{width:728px;height:90px}} (adsbygoogle = window.adsbygoogle || []).push({});Photos of President Trump’s face stamped onto pallets of the chrysotile asbestos appeared on the company’s Facebook page in late June 2018. A post that appeared with the photos explained that Trump had backed former EPA Administrator Scott Pruitt’s decision to not place a blanket ban on the use of asbestos products in the United States.  The post also states that President Trump said asbestos was “100 percent” after installation.(function(d, s, id) {  var js, fjs = d.getElementsByTagName(s)[0];  if (d.getElementById(id)) return;  js = d.createElement(s); js.id = id;  js.src = 'https://connect.facebook.net/en_US/sdk.js#xfbml=1&version=v3.0';  fjs.parentNode.insertBefore(js, fjs);}(document, 'script', 'facebook-jssdk'));Дональд на нашей стороне!Комбинат «Ураласбест» выпустил необычную партию хризотила: на упаковке паллетов с минералом…Posted by ОАО ""Ураласбест"" on Sunday, June 24, 2018Claims made in the post are true. Spray-on asbestos applications were banned in the U.S. in the early 1970s. Regulators attempted a complete asbestos ban in 1989, but it was ultimately overturned by the courts. In the end, the asbestos ban wa",https://www.truthorfiction.com/russia-trump-asbestos/
168,"{'class': ['header-standard', 'header-classic', 'single-header']}",None,8,truthorfiction,div,"Russian Mining Company Stamps Trump’s Face on New Asbestos Products-Truth! Jul 17, 2018",https://www.truthorfiction.com/russia-trump-asbestos/
169,"{'class': ['post-title', 'single-post-title']}",None,9,truthorfiction,h1,Russian Mining Company Stamps Trump’s Face on New Asbestos Products-Truth!,https://www.truthorfiction.com/russia-trump-asbestos/
170,{'class': ['post-box-meta-single']},None,9,truthorfiction,div,"Jul 17, 2018",https://www.truthorfiction.com/russia-trump-asbestos/
