,label,level,tag,text,url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,None,10,h3,WHAT'S FALSE,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,None,11,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Body,10,p,Hillary Clinton did not personally destroy her phone with a hammer.,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,None,10,h3,ORIGIN,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,None,11,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Body,10,p,"In September 2016, the Federal Bureau of Investigation made public documents relating to its now-closed investigation of former Secretary of State Hillary Clinton’s use of a private email server for government business, posting them to its public document platform known as The Vault.",https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Sources,11,a,The Vault,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Body,10,p,"At the time of the document dump, both Clinton’s then-presidential campaign rival Donald Trump and the news media picked up on what seemed to be a salacious detail: that at some point in the past, an aide had used a hammer to destroy Clinton’s old mobile devices. The document underlying that tidbit of information stated that “[Clinton aide Justin] Cooper did recall two instances where he destroyed Clinton’s old mobile devices by breaking them in half or hitting them with a hammer.”",https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Body,10,p,"That sentence, pulled from a 47-page document, made it into one of now-President Donald Trump’s famous Twitter tirades against a Department of Justice’s Special Counsel-led investigation into Russian interference in the 2016 U.S. presidential election, which has swept up some of Trump’s circle of associates with indictments:",https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,None,11,a,swept up,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,None,10,blockquote,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Body,11,p,"Crooked H destroyed phones w/ hammer, ‘bleached’ emails, & had husband meet w/AG days before she was cleared- & they talk about obstruction?",https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Body,11,p,"— Donald J. Trump (@realDonaldTrump) June 15, 2017",https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Body,12,a,"June 15, 2017",https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,None,10,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,None,11,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,None,12,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,None,12,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,None,13,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,None,12,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,None,10,p,,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Body,10,p,"According to FBI documents, investigators determined a total of thirteen devices were associated with Clinton’s two phone numbers and personal email domain, eight of which she used during her tenure as Secretary of State from 2009 to 2013. The FBI requested that all thirteen devices be handed over, but  Clinton’s attorneys informed the FBI that they were “unable to locate any of these devices,” so the bureau was unable to examine them. Another Clinton aide, Huma Abedin, told FBI agents that the whereabouts of Clinton’s unwanted devices would “frequently become unknown.”",https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Body,10,p,"The FBI, then headed by former director James Comey, famously and controversially cleared Clinton of any criminal charges, with Comey announcing on 5 July 2016 that the FBI found no evidence of intentional misconduct, although the Secretary and her aides were “extremely careless in their handling of very sensitive, highly classified information.”",https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Sources,11,a,cleared,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Body,10,p,"As the technology magazine Wired reported at the time, destroying an unwanted device is not in and of itself suspicious, and such an action could well have been an earnest (if clumsy) effort to ensure that any data stored on the devices would not be retrieved and fall into the wrong hands after they were thrown away:",https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,None,11,em,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Sources,11,a,reported,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,None,10,blockquote,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Body,11,p,"On the question of transparency rather than security, none of this should let Clinton off the hook entirely. It’s still not clear whether her efforts to eliminate her data were motivated by the desire to conceal information as her critics imply or dedication to information security — or a bit of both. But given that Clinton was relying on a handful of aides with limited resources to act as her entire IT infrastructure, it was the right idea from a security standpoint to attempt to destroy the devices rather than letting them sit exposed in a local Goodwill, says Jonathan Zdziarski, an iOS forensics expert and security researcher. He says the FBI report “shows that [Clinton’s aides] were very serious about wanting to destroy the content, but very inexperienced with how to do it.”",https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,None,9,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,None,10,a,,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,None,9,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,None,10,p,"Snopes.com has long been engaged in the battle against misinformation, an effort we could not sustain without the support of our readers.",https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,None,10,p,"If you'd like to learn more about how you can support us, click here.",https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,None,11,a,here,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,None,9,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,None,10,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,None,11,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,None,11,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,None,12,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,None,11,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,None,9,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,None,10,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,None,9,footer,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,None,10,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,None,11,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,None,12,a,Feedback,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Sources,12,a,Sources,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,None,11,p,Fact Checker:Bethania Palma,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,None,12,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,None,12,a,Bethania Palma,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,None,11,p,Featured Image:JStone / Shutterstock.com,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,None,12,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,None,12,a,JStone / Shutterstock.com,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Date,11,p,Published:27 April 2018,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,None,12,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,None,12,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,None,13,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,None,10,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,None,11,p,"Shabad, Rebecca.   “FBI: No Charges Against Hillary Clinton Are Appropriate for Email Server Use.”    CBS News.   5 July 2016.",https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,None,12,br,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,None,12,em,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,None,11,p,"Kaczynski, Andrew.   “Roger Stone Claimed to Know of WikiLeaks Email Release Date, Despite Saying Otherwise.”    CNN.   7 April 2018.",https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,None,12,br,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,None,12,em,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,None,11,p,"Hosenball, Mark.   “Justice Department Watchdog to Report on Clinton-Related FBI Leaks.”    Reuters.   19 April 2018.",https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,None,12,br,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,None,12,em,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,None,11,p,"Newman, Lily Hay.   “Actually, Clinton Should Have Destroyed Her Phones Better.”    Wired.   7 September 2016.",https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,None,12,br,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,None,12,em,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,None,9,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,None,10,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,None,11,h3,More From Snopes.com,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,None,10,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,None,11,article,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,None,12,a,Politics,,,,,,,,,,,  Politics,,,,,,,,,Is San Francisco Registering ‘Illegal Aliens’ to Vote?19 July 2018,,,,,,Non-citizen residents of San Francisco who have children can now register to vote in local school board elections.,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,
248,None,13,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,None,14,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,None,13,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,None,14,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,None,15,i,,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,None,14,h2,Is San Francisco Registering ‘Illegal Aliens’ to Vote?,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,None,14,p,19 July 2018,,,,,,Non-citizen residents of San Francisco who have children can now register to vote in local school board elections.,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,
255,None,15,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,None,11,hr,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,None,11,article,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,None,12,a,Junk News,,,,,,,,,Did Sarah Palin Bash NATO Allies for Not Helping During World War II?18 July 2018,,,,,,An entertainment web site published a fictitious article containing a fake quote ostensibly uttered by Sarah Palin.,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,
259,None,13,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,None,14,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,None,13,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,None,14,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,None,14,h2,Did Sarah Palin Bash NATO Allies for Not Helping During World War II?,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,None,14,p,18 July 2018,,,,,,An entertainment web site published a fictitious article containing a fake quote ostensibly uttered by Sarah Palin.,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,
265,None,15,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,None,11,hr,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,None,11,article,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,None,12,a,Junk News,,,,,,,,,Was a Florida Man Arrested for Tranquilizing and Raping Alligators in the Everglades?18 July 2018,,,,,,Drugging up and performing sex acts on dangerous reptiles is probably not an advisable means for getting one's kicks.,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,
269,None,13,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,None,14,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,None,13,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,None,14,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,None,14,h2,Was a Florida Man Arrested for Tranquilizing and Raping Alligators in the Everglades?,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,None,14,p,18 July 2018,,,,,,Drugging up and performing sex acts on dangerous reptiles is probably not an advisable means for getting one's kicks.,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,
275,None,15,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,None,11,hr,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,None,11,article,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,None,12,a,Fauxtography,,,,,,,,,Does This Photograph Show Putin Pulling President Obama’s Tie?18 July 2018,,,,,,A popular image seemingly shows Russian president Vladimir Putin aggressively pulling President Obama's tie.,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,
279,None,13,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,None,14,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,None,13,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,None,14,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,None,14,h2,Does This Photograph Show Putin Pulling President Obama’s Tie?,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,None,14,p,18 July 2018,,,,,,A popular image seemingly shows Russian president Vladimir Putin aggressively pulling President Obama's tie.,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,
285,None,15,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,None,11,hr,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,None,11,article,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,None,12,a,Science,,,,,,,,,Is NASA Training a 17-Year-Old Girl to Be an Astronaut?17 July 2018,,,,,,Alyssa Carson's passion for space has fueled her desire to take part in a mission to Mars as an adult.,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,
289,None,13,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,None,14,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,None,13,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,None,14,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,None,14,h2,Is NASA Training a 17-Year-Old Girl to Be an Astronaut?,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,None,14,p,17 July 2018,,,,,,Alyssa Carson's passion for space has fueled her desire to take part in a mission to Mars as an adult.,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,
295,None,15,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,None,11,hr,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,None,11,article,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,None,12,a,Fraud & Scams,,,,,,,,,Dollar General $150 Coupon18 July 2018,,,,,,Businesses do not celebrate their anniversaries by giving away hefty coupons to Facebook users who share and like posts. Those offers are a form of online scam.,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,
299,None,13,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,None,14,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,None,13,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,None,14,div,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,None,14,h2,Dollar General $150 Coupon,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,None,14,p,18 July 2018,,,,,,Businesses do not celebrate their anniversaries by giving away hefty coupons to Facebook users who share and like posts. Those offers are a form of online scam.,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,
305,None,15,span,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
