,label,tag,text,attrs,level,url,,,,
146,None,div,NOT TEXT,"{'class': ['snopes-partner-media', 'ezpt_under_page_title']}",9,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
147,None,span,NOT TEXT,{'id': 'ezoic-pub-ad-placeholder-102'},10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
148,None,span,NOT TEXT,"{'style': 'display:inline-block;float:none;margin-bottom:0px !important;margin-left:0px !important;margin-right:0px !important;margin-top:2px !important;min-height:250px;min-width:300px;', 'class': ['ezoic-ad', 'under_page_title-1000008', 'adtester-container', 'adtester-container-102'], 'data-ez-name': 'snopes_com-under_page_title-1000008'}",10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
149,None,span,NOT TEXT,"{'id': 'div-gpt-ad-snopes_com-under_page_title-1000008-0', 'ezaw': '300', 'ezah': '250', 'style': 'position:relative;z-index:0;display:inline-block;', 'class': ['ezoic-ad']}",11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
150,None,span,NOT TEXT,{'id': 'ezoic-pub-ad-placeholder-111'},10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
151,None,div,NOT TEXT,{'class': ['snopes-bt']},8,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
152,None,span,NOT TEXT,"{'class': ['bt-uid-tg'], 'data-uid': '5b22ddfa64-186', 'style': 'display: none !important'}",9,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
153,None,div,NOT TEXT,"{'class': ['entry-content', 'article-text']}",8,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
154,None,div,NOT TEXT,{'class': ['article-text-inner']},9,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
155,None,h3,CLAIM,"{'class': ['section-break', 'claim']}",10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
156,None,span,NOT TEXT,{},11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
157,Claim,p,Hillary Clinton used a hammer to smash her mobile phone during an FBI investigation.,{},10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
158,None,h3,RATING,{'class': ['section-break']},10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
159,None,span,NOT TEXT,{},11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
160,None,div,NOT TEXT,{'class': ['rating-wrapper']},10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
161,Credibility,a,Mixture,"{'class': ['claim', 'mixture'], 'href': 'https://www.snopes.com/fact-check/rating/mixture'}",11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
162,None,img,NOT TEXT,{'src': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/03/rating-mixture.png'},12,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
163,None,span,NOT TEXT,{},12,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
164,None,div,NOT TEXT,"{'class': ['snopes-partner-unit', 'partner-unit-rating', 'adtester-container-640', 'adtester-container-641', 'active']}",10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
165,None,div,NOT TEXT,"{'class': ['snopes-partner-media', 'ezpt_under_page_title']}",11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
166,None,span,NOT TEXT,{'id': 'ezoic-pub-ad-placeholder-640'},12,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
167,None,span,NOT TEXT,{'id': 'ezoic-pub-ad-placeholder-641'},12,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
168,None,h3,WHAT'S TRUE,"{'class': ['section-break', 'whats-true']}",10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
169,None,span,NOT TEXT,{},11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
170,Body,p,One of Hillary Clinton's aides told the FBI that on two occasions he disposed of her unwanted mobile devices by breaking or hammering them.,{},10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
171,Body,h3,WHAT'S FALSE,"{'class': ['section-break', 'whats-false']}",10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
172,None,span,NOT TEXT,{},11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
173,Body,p,Hillary Clinton did not personally destroy her phone with a hammer.,{},10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
174,Body,h3,ORIGIN,{'class': ['section-break']},10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
175,None,span,NOT TEXT,{},11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
176,Body,p,"In September 2016, the Federal Bureau of Investigation made public documents relating to its now-closed investigation of former Secretary of State Hillary Clinton’s use of a private email server for government business, posting them to its public document platform known as The Vault.",{},10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
177,Sources,a,The Vault,"{'href': 'https://vault.fbi.gov/hillary-r.-clinton/Hillary%20R.%20Clinton%20Part%2001%20of%2020/view', 'target': '_blank', 'rel': ['noopener']}",11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
178,Body,p,"At the time of the document dump, both Clinton’s then-presidential campaign rival Donald Trump and the news media picked up on what seemed to be a salacious detail: that at some point in the past, an aide had used a hammer to destroy Clinton’s old mobile devices. The document underlying that tidbit of information stated that “[Clinton aide Justin] Cooper did recall two instances where he destroyed Clinton’s old mobile devices by breaking them in half or hitting them with a hammer.”",{},10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
179,Body,p,"That sentence, pulled from a 47-page document, made it into one of now-President Donald Trump’s famous Twitter tirades against a Department of Justice’s Special Counsel-led investigation into Russian interference in the 2016 U.S. presidential election, which has swept up some of Trump’s circle of associates with indictments:",{},10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
180,None,a,swept up,"{'href': 'https://www.justice.gov/sco', 'target': '_blank', 'rel': ['noopener']}",11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
181,None,blockquote,NOT TEXT,"{'class': ['twitter-tweet'], 'data-lang': 'en'}",10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
182,Body,p,"Crooked H destroyed phones w/ hammer, ‘bleached’ emails, & had husband meet w/AG days before she was cleared- & they talk about obstruction?","{'dir': 'ltr', 'lang': 'en'}",11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
183,Body,p,"— Donald J. Trump (@realDonaldTrump) June 15, 2017",{},11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
184,Sources,a,"June 15, 2017","{'href': 'https://twitter.com/realDonaldTrump/status/875441788110110727?ref_src=twsrc%5Etfw', 'target': '_blank'}",12,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
185,None,div,NOT TEXT,"{'class': ['snopes-partner-unit', 'partner-unit-post', 'adtester-container-647', 'adtester-container-650', 'active']}",10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
186,None,div,NOT TEXT,"{'class': ['snopes-partner-media', 'ezpt_under_second_paragraph']}",11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
187,None,span,NOT TEXT,{'id': 'ezoic-pub-ad-placeholder-647'},12,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
188,None,span,NOT TEXT,"{'style': 'display:inline-block;float:none !important;margin-bottom:2px !important;margin-left:0px !important;margin-right:0px !important;margin-top:2px !important;min-height:270px;min-width:300px;', 'class': ['ezoic-ad', 'under_second_paragraph-1000004', 'adtester-container', 'adtester-container-647'], 'data-ez-name': 'snopes_com-under_second_paragraph-1000004'}",12,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
189,None,span,NOT TEXT,"{'id': 'div-gpt-ad-snopes_com-under_second_paragraph-1000004-0', 'ezaw': '300', 'ezah': '250', 'style': 'position:relative;z-index:0;display:inline-block;', 'class': ['ezoic-ad']}",13,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
190,None,span,NOT TEXT,{'id': 'ezoic-pub-ad-placeholder-650'},12,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
191,None,p,,{},10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
192,Body,p,"According to FBI documents, investigators determined a total of thirteen devices were associated with Clinton’s two phone numbers and personal email domain, eight of which she used during her tenure as Secretary of State from 2009 to 2013. The FBI requested that all thirteen devices be handed over, but  Clinton’s attorneys informed the FBI that they were “unable to locate any of these devices,” so the bureau was unable to examine them. Another Clinton aide, Huma Abedin, told FBI agents that the whereabouts of Clinton’s unwanted devices would “frequently become unknown.”",{},10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
193,Body,p,"The FBI, then headed by former director James Comey, famously and controversially cleared Clinton of any criminal charges, with Comey announcing on 5 July 2016 that the FBI found no evidence of intentional misconduct, although the Secretary and her aides were “extremely careless in their handling of very sensitive, highly classified information.”",{},10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
194,Sources,a,cleared,"{'href': 'https://www.cbsnews.com/news/fbi-no-charges-against-hillary-clinton-are-appropriate-for-email-server-use/', 'target': '_blank', 'rel': ['noopener']}",11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
195,Body,p,"As the technology magazine Wired reported at the time, destroying an unwanted device is not in and of itself suspicious, and such an action could well have been an earnest (if clumsy) effort to ensure that any data stored on the devices would not be retrieved and fall into the wrong hands after they were thrown away:",{},10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
196,Body,em,Wired,{},11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
197,Sources,a,reported,"{'href': 'https://www.wired.com/2016/09/actually-clinton-destroyed-phones-better/', 'target': '_blank', 'rel': ['noopener']}",11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
198,None,blockquote,NOT TEXT,{},10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
199,Body,p,"On the question of transparency rather than security, none of this should let Clinton off the hook entirely. It’s still not clear whether her efforts to eliminate her data were motivated by the desire to conceal information as her critics imply or dedication to information security — or a bit of both. But given that Clinton was relying on a handful of aides with limited resources to act as her entire IT infrastructure, it was the right idea from a security standpoint to attempt to destroy the devices rather than letting them sit exposed in a local Goodwill, says Jonathan Zdziarski, an iOS forensics expert and security researcher. He says the FBI report “shows that [Clinton’s aides] were very serious about wanting to destroy the content, but very inexperienced with how to do it.”",{},11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
200,None,div,NOT TEXT,{'class': ['social-share-footer']},9,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
201,None,a,,"{'class': ['sumome-share-custom-footer'], 'data-sumome-share-id': '71f16955-7c9c-41bc-8746-e800ac59977d'}",10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
202,None,div,NOT TEXT,{'class': ['article-footer-message']},9,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
203,None,line-height: 25px,font-weight: 300'},{'style': 'font-size: 20px,font-style: italic,None,10,p,"Snopes.com has long been engaged in the battle against misinformation, an effort we could not sustain without the support of our readers.",https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/
204,None,line-height: 25px,font-weight: 300'},{'style': 'font-size: 20px,font-style: italic,None,10,p,"If you'd like to learn more about how you can support us, click here.",https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/
205,None,a,here,{'href': 'https://www.snopes.com/how-to-support-snopes/'},11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
206,None,div,NOT TEXT,"{'class': ['snopes-partner-unit', 'partner-unit-article-footer', 'adtester-container-103', 'adtester-container-112']}",9,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
207,None,div,NOT TEXT,"{'class': ['snopes-partner-media', 'ezpt_under_first_paragraph']}",10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
208,None,span,NOT TEXT,{'id': 'ezoic-pub-ad-placeholder-103'},11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
209,None,span,NOT TEXT,"{'style': 'display:inline-block;float:none !important;margin-bottom:0px !important;margin-left:0px !important;margin-right:0px !important;margin-top:2px !important;min-height:90px;min-width:728px;', 'class': ['ezoic-ad', 'under_first_paragraph-1000002', 'adtester-container', 'adtester-container-103'], 'data-ez-name': 'snopes_com-under_first_paragraph-1000002'}",11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
210,None,span,NOT TEXT,"{'id': 'div-gpt-ad-snopes_com-under_first_paragraph-1000002-0', 'ezaw': '728', 'ezah': '90', 'style': 'position:relative;z-index:0;display:inline-block;', 'class': ['ezoic-ad']}",12,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
211,None,span,NOT TEXT,{'id': 'ezoic-pub-ad-placeholder-112'},11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
212,None,div,NOT TEXT,{'class': ['snopes-bt']},9,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
213,None,span,NOT TEXT,"{'class': ['bt-uid-tg'], 'data-uid': '5b22ddf198-186', 'style': 'display: none !important'}",10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
214,None,footer,NOT TEXT,{'class': ['article-footer']},9,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
215,None,div,NOT TEXT,{'class': ['article-info-box']},10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
216,None,div,NOT TEXT,"{'class': ['feedback-and-sources', '']}",11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
217,None,a,Feedback,"{'href': '#', 'data-modal-content': '#modal-feedback', 'data-modal-type': 'dom', 'class': ['nohash', 'btn-feedback', 'call-modal', 'ev-track', 'ajax-modal'], 'rel': ['ajaxmodal'], 'data-lightbox-title': 'Send Feedback', 'data-lightbox-title-icon': 'fa fa-envelope-o', 'title': 'Send Feedback', 'data-ev-track': 'social, email, send-feedback'}",12,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
218,Sources,a,Sources,"{'href': '#feedback', 'class': ['nohash', 'btn-sources']}",12,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
219,None,p,Fact Checker:Bethania Palma,{'class': ['author-box']},11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
220,None,span,NOT TEXT,{'class': ['label']},12,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
221,None,a,Bethania Palma,"{'href': 'https://www.snopes.com/author/bethania/', 'class': ['author-link']}",12,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
222,None,p,Featured Image:JStone / Shutterstock.com,{},11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
223,None,span,NOT TEXT,{'class': ['label']},12,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
224,None,a,JStone / Shutterstock.com,"{'href': 'https://www.shutterstock.com/image-photo/new-york-september-25-hillary-clinton-155865434', 'target': '_blank'}",12,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
225,Date,p,Published:27 April 2018,{},11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
226,None,span,NOT TEXT,{'class': ['label']},12,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
227,None,span,NOT TEXT,{'class': ['date-wrapper']},12,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
228,None,span,NOT TEXT,{},13,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
229,None,div,NOT TEXT,{'class': ['article-sources-box']},10,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
230,None,p,"Shabad, Rebecca.   “FBI: No Charges Against Hillary Clinton Are Appropriate for Email Server Use.”    CBS News.   5 July 2016.",{},11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
231,None,br,NOT TEXT,{},12,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
232,None,em,CBS News,{},12,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
233,None,p,"Kaczynski, Andrew.   “Roger Stone Claimed to Know of WikiLeaks Email Release Date, Despite Saying Otherwise.”    CNN.   7 April 2018.",{},11,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
234,None,br,NOT TEXT,{},12,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
235,None,em,CNN,{},12,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
